samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,2,3,1000,0,1,0,RandomForestClassifier,-0.15449844430108256,-0.11554615405579623,0.02061830586738434,-0.0863062765105052,1.0
10,4,2,2,3,1000,0,1,1,RandomForestClassifier,-0.034358463574114505,-0.017335501845257825,0.009200614060747684,-0.00023718458255705954,1.0
10,4,2,2,3,1000,1,1,0,RandomForestClassifier,-1.905766400903939,-1.9008325989356407,0.002602800736299982,-1.8932678518705524,1.0
10,4,2,2,3,1000,1,1,1,RandomForestClassifier,-0.038573354438286224,-0.019639818813907764,0.011762310049296131,-0.0001719916042786096,1.0
10,4,2,2,3,1000,2,1,0,RandomForestClassifier,-0.2754871654805274,-0.2672687439329837,0.003194251915430012,-0.26416089674381293,1.0
10,4,2,2,3,1000,2,1,1,RandomForestClassifier,-0.03341446546397477,-0.017027407823858476,0.009771120031339717,-0.0014608974627892124,1.0
10,4,2,2,3,1000,3,1,0,RandomForestClassifier,-2.1189595854966545,-2.1126645147151457,0.0032972699107924517,-2.107201582903445,1.0
10,4,2,2,3,1000,3,1,1,RandomForestClassifier,-0.03374112596171056,-0.021020157069365383,0.0094100951237504,-0.00193094502729374,1.0
10,4,2,2,3,1000,4,0,0,RandomForestClassifier,-0.04452200930991098,-0.024529831582290468,0.01238612070499022,-0.0025663145078149707,1.0
10,4,2,2,3,1000,4,0,1,RandomForestClassifier,-1.018207222899943,-1.0037455879126775,0.0063777561483465495,-0.9958494558087991,1.0
10,4,2,2,3,1000,5,1,0,RandomForestClassifier,-1.9545121317193,-1.9332096567404815,0.012223125279937595,-1.9176824565406914,1.0
10,4,2,2,3,1000,5,1,1,RandomForestClassifier,-0.04083781927642164,-0.023362775688063865,0.010545549058869542,-0.00437480095471976,1.0
10,4,2,2,3,1000,6,0,0,RandomForestClassifier,-0.04890235130783216,-0.027010387597511988,0.011871268792385451,-0.0004582516696851613,1.0
10,4,2,2,3,1000,6,0,1,RandomForestClassifier,-0.051172980024026815,-0.027437125909946163,0.01252018988122126,-0.0029178180967703304,1.0
10,4,2,2,3,1000,7,1,0,RandomForestClassifier,-1.4944924895386194,-1.4864806216785147,0.004404346114211908,-1.4710134029058015,1.0
10,4,2,2,3,1000,7,1,1,RandomForestClassifier,-0.03840365196278932,-0.02083512160276897,0.009848384253630172,-0.0024247450246632773,1.0
10,4,2,2,3,1000,8,0,0,RandomForestClassifier,-0.04294215577280175,-0.020622959894717196,0.011580208571275183,-0.0012469580882292775,1.0
10,4,2,2,3,1000,8,0,1,RandomForestClassifier,-0.6308109383816681,-0.615986044351316,0.009665283237391383,-0.6004803659625517,1.0
10,4,2,2,3,1000,9,0,0,RandomForestClassifier,-0.040296609284120266,-0.02004697012065632,0.010799519153954286,-0.00027458425516280194,1.0
10,4,2,2,3,1000,9,0,1,RandomForestClassifier,-1.16154568212283,-1.158715384878737,0.003496121849903426,-1.1288170320699429,1.0
10,4,2,1,0,1000,0,1,0,RandomForestClassifier,-0.34590409265540556,-0.33120968959364316,0.008998378516336883,-0.311169296046831,1.0
10,4,2,1,0,1000,0,1,1,RandomForestClassifier,-0.03678828084253423,-0.02032297008445765,0.010641256026019676,-0.0024942251115604996,1.0
10,4,2,1,0,1000,1,1,0,RandomForestClassifier,-1.4090505944239788,-1.4011519129682954,0.005251206411700312,-1.3860833606157108,1.0
10,4,2,1,0,1000,1,1,1,RandomForestClassifier,-0.03528527855394132,-0.017572148847108438,0.010575631354709666,-0.0009932375819207417,1.0
10,4,2,1,0,1000,2,0,0,RandomForestClassifier,-0.03440410659585719,-0.017764803130656807,0.009813145404803549,-0.001411170180213861,1.0
10,4,2,1,0,1000,2,0,1,RandomForestClassifier,-0.8524674084949802,-0.8484943015628091,0.0018580193562874286,-0.8460803626454066,1.0
10,4,2,1,0,1000,3,1,0,RandomForestClassifier,-1.2772506432020245,-1.2753835169885297,0.001029444376657028,-1.2700654369373132,1.0
10,4,2,1,0,1000,3,1,1,RandomForestClassifier,-0.03146957052522926,-0.017880114788329137,0.007987722129224899,-0.0008875881324363899,1.0
10,4,2,1,0,1000,4,1,0,RandomForestClassifier,-1.9259916104183494,-1.9160297956331815,0.0052664307830050374,-1.904602921114134,1.0
10,4,2,1,0,1000,4,1,1,RandomForestClassifier,-0.034195841790583,-0.01718831118749429,0.009386877260122833,-7.549918627514085e-05,1.0
10,4,2,1,0,1000,5,1,0,RandomForestClassifier,-1.2080464527026715,-1.1945640673857014,0.00845255775494695,-1.1791616191485934,1.0
10,4,2,1,0,1000,5,1,1,RandomForestClassifier,-0.03825873939073687,-0.01900073578181919,0.011056428427558202,-0.0018774995779723413,1.0
10,4,2,1,0,1000,6,1,0,RandomForestClassifier,-0.24837024883303777,-0.23441340120596904,0.0072284126952443855,-0.22530976656570345,1.0
10,4,2,1,0,1000,6,1,1,RandomForestClassifier,-0.030295832161266224,-0.01516640692526229,0.008065102946830147,-0.0034370125330882573,1.0
10,4,2,1,0,1000,7,0,0,RandomForestClassifier,-0.03143012993257677,-0.017059751110330378,0.00891512939130802,-0.0007617515781584983,1.0
10,4,2,1,0,1000,7,0,1,RandomForestClassifier,-2.1293556794786377,-2.1217578025312283,0.00411531325052956,-2.09970912259034,1.0
10,4,2,1,0,1000,8,1,0,RandomForestClassifier,-1.2170334351748366,-1.207541772976481,0.008280239542242706,-1.184686130433041,1.0
10,4,2,1,0,1000,8,1,1,RandomForestClassifier,-0.036944813299450346,-0.017692253362429338,0.010372723902908663,-0.0010065017822595834,1.0
10,4,2,1,0,1000,9,1,0,RandomForestClassifier,-1.8229858546713609,-1.8118010149258255,0.006829196261247933,-1.7991817400881915,1.0
10,4,2,1,0,1000,9,1,1,RandomForestClassifier,-0.03222041922492025,-0.01750703796489593,0.00911540557315501,-0.0001278357864087365,1.0
10,16,2,2,0,1000,0,1,0,RandomForestClassifier,-1.6950646616815852,-1.400264624819807,0.19288904421521022,-0.9910556386843191,1.0
10,16,2,2,0,1000,0,1,1,RandomForestClassifier,-0.6508281953132845,-0.48046894841505905,0.11955882412022151,-0.2077234431202989,1.0
10,16,2,2,0,1000,1,1,0,RandomForestClassifier,-0.9900576356804874,-0.6029790970930847,0.24457511674035695,-0.09815923800186421,1.0
10,16,2,2,0,1000,1,1,1,RandomForestClassifier,-0.6026082067656374,-0.373078418590813,0.16407724707651597,-0.008666753666459304,1.0
10,16,2,2,0,1000,2,0,0,RandomForestClassifier,-0.45922953093296576,-0.29286303022538457,0.10372881776761132,-0.008844169918478029,1.0
10,16,2,2,0,1000,2,0,1,RandomForestClassifier,-1.9298611357044175,-1.7508773881798305,0.10855421036712692,-1.590735706022118,1.0
10,16,2,2,0,1000,3,0,0,RandomForestClassifier,-0.42138990007296795,-0.21254042108830604,0.11577392366335755,-0.01970212109216707,1.0
10,16,2,2,0,1000,3,0,1,RandomForestClassifier,-1.7234201045300723,-1.5295634196725851,0.12484088544052938,-1.2995711369142877,1.0
10,16,2,2,0,1000,4,1,0,RandomForestClassifier,-3.0102637719647123,-2.8320845225598923,0.08867074223777957,-2.7066517516649644,1.0
10,16,2,2,0,1000,4,1,1,RandomForestClassifier,-0.6114197847636375,-0.34968334545412816,0.15215817264458079,-0.0033766122283278577,1.0
10,16,2,2,0,1000,5,0,0,RandomForestClassifier,-0.5265025786615092,-0.31381701627416136,0.13500603946028625,-0.02912705760774481,1.0
10,16,2,2,0,1000,5,0,1,RandomForestClassifier,-2.258332534059738,-2.0959057643401082,0.11461363292462547,-1.772246807919333,1.0
