samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,0,1,0,SVC,-8.124406386673767,-7.839757802147016,0.14810561234459416,-7.54819483505375,1.0
10,32,2,1,1,2000,0,1,1,SVC,-1.9034266127585135,-1.0841622525992571,0.5030021676314108,-0.006866524085388459,1.0
10,32,2,1,1,2000,1,0,0,SVC,-1.0265550160115677,-0.5596558047742637,0.25832154012739467,-0.02329739823953525,1.0
10,32,2,1,1,2000,1,0,1,SVC,-7.74377974402566,-7.551910465450014,0.15039183977777773,-7.241263058362421,1.0
10,32,2,1,1,2000,2,0,0,SVC,-1.0932514894971508,-0.5554832381792612,0.29036484121677314,-0.0011001278514388702,1.0
10,32,2,1,1,2000,2,0,1,SVC,-7.575048777333116,-7.325256398557429,0.22771555019856368,-6.6430668075966635,1.0
10,32,2,1,1,2000,3,0,0,SVC,-1.4525567095999214,-0.8037483798431443,0.3887032546655092,-0.13934670177188568,1.0
10,32,2,1,1,2000,3,0,1,SVC,-7.703869182567457,-7.342193695580956,0.23668186117019818,-6.8341248328006285,1.0
10,32,2,1,1,2000,4,1,0,SVC,-8.557929426338807,-8.316270370881519,0.15361398867119166,-7.949823518655747,1.0
10,32,2,1,1,2000,4,1,1,SVC,-1.2985076904449742,-0.7063375561184424,0.35423839185596834,-0.031951087712074555,1.0
10,32,2,1,1,2000,5,0,0,SVC,-1.312796831103854,-0.8089755881162844,0.375362545791067,-0.008258144643971566,1.0
10,32,2,1,1,2000,5,0,1,SVC,-5.421545064714591,-4.950849703003097,0.2835117637932889,-4.363708431159463,1.0
10,32,2,1,1,2000,6,1,0,SVC,-9.930795283172106,-9.698668673406875,0.166007960570918,-9.353340385597079,1.0
10,32,2,1,1,2000,6,1,1,SVC,-1.3314970327809188,-0.6120454024097195,0.37125739993153234,-0.0014460310514285979,1.0
10,32,2,1,1,2000,7,0,0,SVC,-1.0167505701127946,-0.5085818087688186,0.29034567050140914,-0.008119289487620529,1.0
10,32,2,1,1,2000,7,0,1,SVC,-5.84391182159696,-5.2239566689081345,0.36590119992578596,-4.500760470129968,1.0
10,32,2,1,1,2000,8,1,0,SVC,-7.933472863318209,-7.610251017562524,0.21062099493453112,-7.172236281729861,1.0
10,32,2,1,1,2000,8,1,1,SVC,-1.565392928690744,-0.9051923756662287,0.41289830899556323,-0.03065930594896349,1.0
10,32,2,1,1,2000,9,1,0,SVC,-4.033904158122828,-3.2217099708236985,0.49048557022373596,-1.9433600185904265,1.0
10,32,2,1,1,2000,9,1,1,SVC,-1.020939920035556,-0.5552556008794869,0.2694369171308227,-0.04492308727418415,1.0
10,4,2,1,1,2000,0,0,0,SVC,-0.028411217675136324,-0.01440463835255862,0.007702027820111705,-0.0006115360668398906,1.0
10,4,2,1,1,2000,0,0,1,SVC,-1.4076044090825666,-1.3927048332758725,0.008664740590808608,-1.3776136287481746,1.0
