samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,2,3,1000,0,0,0,MLPClassifier,-0.0375879295553088,-0.01855210970872462,0.011617481534493341,-4.0122701697287155e-05,1.0
10,4,2,2,3,1000,0,0,1,MLPClassifier,-1.9206509944439312,-1.9093079950339429,0.006132629441476927,-1.8941178584405158,1.0
10,4,2,2,3,1000,1,1,0,MLPClassifier,-2.0030421653527766,-1.9966459907834815,0.003454208769734693,-1.9900563013956047,1.0
10,4,2,2,3,1000,1,1,1,MLPClassifier,-0.040299792706107736,-0.020990434207955357,0.011278971068091564,-5.1553029719819676e-05,1.0
10,4,2,2,3,1000,2,0,0,MLPClassifier,-0.03553737756741367,-0.017810630452646282,0.010268068168252402,-0.0009191170473323851,1.0
10,4,2,2,3,1000,2,0,1,MLPClassifier,-0.12790220076889786,-0.10644712590700395,0.010359202595178644,-0.09188489190119076,1.0
10,4,2,2,3,1000,3,1,0,MLPClassifier,-2.9044573450164837,-2.8934551808709195,0.008440438500194351,-2.8718099839697815,1.0
10,4,2,2,3,1000,3,1,1,MLPClassifier,-0.045739749847947264,-0.026345070115304025,0.011882668602618753,-2.281838789519597e-05,1.0
10,4,2,2,3,1000,4,0,0,MLPClassifier,-0.03632024626207726,-0.018518437603474748,0.010374465187843601,-0.0010074716189141242,1.0
10,4,2,2,3,1000,4,0,1,MLPClassifier,-0.9172473088932948,-0.9108850806696354,0.0029392635145251925,-0.9072158849190314,1.0
10,4,2,2,3,1000,5,1,0,MLPClassifier,-1.9504481875741952,-1.9438989314038213,0.0031737245208181253,-1.9368026773966227,1.0
10,4,2,2,3,1000,5,1,1,MLPClassifier,-0.037567706803605196,-0.01774754159114253,0.010625162776428526,-0.0010988040927202292,1.0
10,4,2,2,3,1000,6,1,0,MLPClassifier,-0.6411509984467282,-0.6301351405627409,0.006209665541406744,-0.5927027446277092,1.0
10,4,2,2,3,1000,6,1,1,MLPClassifier,-0.040343223830686656,-0.01946701781639322,0.011296761921256657,-0.0012590556419489474,1.0
10,4,2,2,3,1000,7,1,0,MLPClassifier,-1.8129613409564154,-1.8053307255538553,0.004217631804963838,-1.798698184086776,1.0
10,4,2,2,3,1000,7,1,1,MLPClassifier,-0.048906861008133184,-0.02633018346384437,0.013651841130072135,-0.0007281279014379471,1.0
10,4,2,2,3,1000,8,0,0,MLPClassifier,-0.03580704781651343,-0.017088038459394665,0.010465874480797617,-0.00040109026043699814,1.0
10,4,2,2,3,1000,8,0,1,MLPClassifier,-1.69771015016669,-1.6892718636442925,0.0041893210330887784,-1.6845796966269833,1.0
10,4,2,2,3,1000,9,0,0,MLPClassifier,-0.04030749447768511,-0.023215750249420814,0.011008682206575094,-0.004278378779775549,1.0
10,4,2,2,3,1000,9,0,1,MLPClassifier,-1.4613224337162862,-1.4474665120989871,0.00886725878620453,-1.4369357124051503,1.0
10,4,2,1,0,1000,0,1,0,MLPClassifier,-2.2456300445460737,-2.235302290401927,0.006189151931998846,-2.2259630030436277,1.0
10,4,2,1,0,1000,0,1,1,MLPClassifier,-0.041788584766979,-0.022691234283719188,0.010933207163807489,-0.003408544445411832,1.0
10,4,2,1,0,1000,1,1,0,MLPClassifier,-1.9418727332437542,-1.9237265032287616,0.011300453175883551,-1.8970621861967039,1.0
10,4,2,1,0,1000,1,1,1,MLPClassifier,-0.028600451835370716,-0.015634032571985097,0.007319047750058183,-0.0013278494245594352,1.0
10,4,2,1,0,1000,2,0,0,MLPClassifier,-0.041618513116508424,-0.022204907191688855,0.010615115945654932,-0.003025789048318517,1.0
10,4,2,1,0,1000,2,0,1,MLPClassifier,-2.1378143535946528,-2.129109323646827,0.005702715332918211,-2.1203037043062114,1.0
10,4,2,1,0,1000,3,1,0,MLPClassifier,-0.867953168048091,-0.8553858287280582,0.007846553916381397,-0.831621527338158,1.0
10,4,2,1,0,1000,3,1,1,MLPClassifier,-0.031918524457593134,-0.017396882178174224,0.008893357771603105,-0.0017884096862487153,1.0
10,4,2,1,0,1000,4,1,0,MLPClassifier,-2.4673034343118587,-2.439476171507559,0.01981403909443243,-2.3981238466576325,1.0
10,4,2,1,0,1000,4,1,1,MLPClassifier,-0.03826438275397788,-0.021272307716259785,0.01059419813227056,-0.0014181770441104025,1.0
10,4,2,1,0,1000,5,1,0,MLPClassifier,-1.287045559681141,-1.2708504721503782,0.009791466844896403,-1.2526165258744832,1.0
10,4,2,1,0,1000,5,1,1,MLPClassifier,-0.04066774665187591,-0.021363058107224022,0.012289419951339675,-0.0008767468801602618,1.0
10,4,2,1,0,1000,6,1,0,MLPClassifier,-2.567352745071069,-2.5585641605922445,0.00403685847224076,-2.55365414276938,1.0
10,4,2,1,0,1000,6,1,1,MLPClassifier,-0.02685132110588384,-0.01443186533356402,0.007949662032405286,-8.609217208266351e-05,1.0
10,4,2,1,0,1000,7,0,0,MLPClassifier,-0.03009499897549011,-0.01356405080422519,0.008425717551930549,-0.0013953760529386572,1.0
10,4,2,1,0,1000,7,0,1,MLPClassifier,-2.9015160137185654,-2.8866909832539465,0.008777030899471537,-2.86967138647086,1.0
10,4,2,1,0,1000,8,1,0,MLPClassifier,-1.9426697477407215,-1.9260467784896944,0.009397295168354322,-1.9148830706409983,1.0
10,4,2,1,0,1000,8,1,1,MLPClassifier,-0.03203238481145543,-0.01546669644254732,0.00916502565954127,-3.686387172363581e-05,1.0
10,4,2,1,0,1000,9,1,0,MLPClassifier,-2.2433365297641186,-2.2317128248888705,0.007021270449955325,-2.2110722516555756,1.0
10,4,2,1,0,1000,9,1,1,MLPClassifier,-0.03106290962746542,-0.01736967781111196,0.008547073289930665,-0.001820795438940842,1.0
10,16,2,2,0,1000,0,1,0,MLPClassifier,-3.322724200252398,-3.0862004978777087,0.1463454363306899,-2.8114898061253752,1.0
10,16,2,2,0,1000,0,1,1,MLPClassifier,-0.5197172272022953,-0.31214057312696064,0.15057260157247468,-0.016612946062901646,1.0
10,16,2,2,0,1000,1,0,0,MLPClassifier,-0.5016984947768707,-0.2965518677045482,0.1320353504187502,-0.009602583995615754,1.0
10,16,2,2,0,1000,1,0,1,MLPClassifier,-0.9983671206450714,-0.7227745389690665,0.21360661095755454,-0.19162736678594783,1.0
10,16,2,2,0,1000,2,0,0,MLPClassifier,-0.5276283424314782,-0.319271997762946,0.1532677677392829,-0.015513129280373406,1.0
